Student ID,Student Name,Feedback,Score,Sentiment
3661,Student_3661,It was fine overall,0,Neutral
3662,Student_3662,It was fine overall,0,Neutral
3664,Student_3664,The course was okay,0,Neutral
3668,Student_3668,The course was okay,0,Neutral
3674,Student_3674,It was fine overall,0,Neutral
3679,Student_3679,The course was okay,0,Neutral
3681,Student_3681,The class was normal,0,Neutral
3682,Student_3682,The class was normal,0,Neutral
3683,Student_3683,The course was okay,0,Neutral
3684,Student_3684,Nothing special about the sessions,0,Neutral
3687,Student_3687,It was an average experience,0,Neutral
3702,Student_3702,The class was normal,0,Neutral
3706,Student_3706,The course was okay,0,Neutral
3710,Student_3710,It was fine overall,0,Neutral
3711,Student_3711,The course was okay,0,Neutral
3713,Student_3713,The class was normal,0,Neutral
3714,Student_3714,Nothing special about the sessions,0,Neutral
3717,Student_3717,Nothing special about the sessions,0,Neutral
3722,Student_3722,The class was normal,0,Neutral
3727,Student_3727,The course was okay,0,Neutral
3728,Student_3728,The class was normal,0,Neutral
3732,Student_3732,It was an average experience,0,Neutral
3733,Student_3733,Nothing special about the sessions,0,Neutral
3734,Student_3734,Nothing special about the sessions,0,Neutral
3735,Student_3735,Nothing special about the sessions,0,Neutral
3739,Student_3739,It was fine overall,0,Neutral
3740,Student_3740,The class was normal,0,Neutral
3744,Student_3744,The course was okay,0,Neutral
3748,Student_3748,Nothing special about the sessions,0,Neutral
3753,Student_3753,The course was okay,0,Neutral
3754,Student_3754,The class was normal,0,Neutral
3755,Student_3755,The course was okay,0,Neutral
3758,Student_3758,It was an average experience,0,Neutral
3759,Student_3759,The class was normal,0,Neutral
3760,Student_3760,It was an average experience,0,Neutral
3764,Student_3764,The class was normal,0,Neutral
3766,Student_3766,Nothing special about the sessions,0,Neutral
3767,Student_3767,Nothing special about the sessions,0,Neutral
3769,Student_3769,It was an average experience,0,Neutral
3771,Student_3771,It was fine overall,0,Neutral
3776,Student_3776,The class was normal,0,Neutral
3779,Student_3779,Nothing special about the sessions,0,Neutral
3783,Student_3783,The course was okay,0,Neutral
3785,Student_3785,It was an average experience,0,Neutral
3786,Student_3786,The course was okay,0,Neutral
3789,Student_3789,Nothing special about the sessions,0,Neutral
3790,Student_3790,It was an average experience,0,Neutral
3791,Student_3791,It was an average experience,0,Neutral
3793,Student_3793,It was fine overall,0,Neutral
3796,Student_3796,The class was normal,0,Neutral
3797,Student_3797,The class was normal,0,Neutral
3798,Student_3798,The course was okay,0,Neutral
3799,Student_3799,It was fine overall,0,Neutral
3804,Student_3804,Nothing special about the sessions,0,Neutral
3806,Student_3806,The class was normal,0,Neutral
3815,Student_3815,The course was okay,0,Neutral
3819,Student_3819,The course was okay,0,Neutral
3820,Student_3820,Nothing special about the sessions,0,Neutral
3822,Student_3822,The class was normal,0,Neutral
3824,Student_3824,Nothing special about the sessions,0,Neutral
3825,Student_3825,The course was okay,0,Neutral
3827,Student_3827,Nothing special about the sessions,0,Neutral
3836,Student_3836,The course was okay,0,Neutral
3837,Student_3837,The class was normal,0,Neutral
3840,Student_3840,The class was normal,0,Neutral
3843,Student_3843,Nothing special about the sessions,0,Neutral
3846,Student_3846,It was fine overall,0,Neutral
3850,Student_3850,The class was normal,0,Neutral
3857,Student_3857,The course was okay,0,Neutral
3860,Student_3860,The class was normal,0,Neutral
3862,Student_3862,Nothing special about the sessions,0,Neutral
3865,Student_3865,It was fine overall,0,Neutral
3867,Student_3867,The class was normal,0,Neutral
3870,Student_3870,The course was okay,0,Neutral
3871,Student_3871,The course was okay,0,Neutral
3882,Student_3882,It was an average experience,0,Neutral
3883,Student_3883,The class was normal,0,Neutral
3884,Student_3884,Nothing special about the sessions,0,Neutral
3885,Student_3885,The class was normal,0,Neutral
3888,Student_3888,The class was normal,0,Neutral
3890,Student_3890,The course was okay,0,Neutral
3891,Student_3891,Nothing special about the sessions,0,Neutral
3895,Student_3895,Nothing special about the sessions,0,Neutral
3897,Student_3897,The course was okay,0,Neutral
3898,Student_3898,The class was normal,0,Neutral
3901,Student_3901,The course was okay,0,Neutral
3902,Student_3902,Nothing special about the sessions,0,Neutral
3903,Student_3903,Nothing special about the sessions,0,Neutral
3909,Student_3909,It was an average experience,0,Neutral
3913,Student_3913,It was fine overall,0,Neutral
3918,Student_3918,It was fine overall,0,Neutral
3921,Student_3921,The course was okay,0,Neutral
3928,Student_3928,It was fine overall,0,Neutral
3929,Student_3929,Nothing special about the sessions,0,Neutral
3934,Student_3934,It was an average experience,0,Neutral
3937,Student_3937,The course was okay,0,Neutral
3940,Student_3940,The course was okay,0,Neutral
3941,Student_3941,It was fine overall,0,Neutral
3943,Student_3943,The class was normal,0,Neutral
3945,Student_3945,The class was normal,0,Neutral
3947,Student_3947,Nothing special about the sessions,0,Neutral
3952,Student_3952,The course was okay,0,Neutral
3954,Student_3954,It was fine overall,0,Neutral
3956,Student_3956,The course was okay,0,Neutral
3957,Student_3957,It was an average experience,0,Neutral
3959,Student_3959,Nothing special about the sessions,0,Neutral
3962,Student_3962,It was fine overall,0,Neutral
3964,Student_3964,It was fine overall,0,Neutral
3965,Student_3965,The course was okay,0,Neutral
3972,Student_3972,It was an average experience,0,Neutral
3973,Student_3973,It was fine overall,0,Neutral
3979,Student_3979,It was an average experience,0,Neutral
3980,Student_3980,Nothing special about the sessions,0,Neutral
3983,Student_3983,The course was okay,0,Neutral
3985,Student_3985,The course was okay,0,Neutral
3991,Student_3991,The class was normal,0,Neutral
3992,Student_3992,The course was okay,0,Neutral
3993,Student_3993,Nothing special about the sessions,0,Neutral
3998,Student_3998,The class was normal,0,Neutral
4002,Student_4002,The course was okay,0,Neutral
4003,Student_4003,It was fine overall,0,Neutral
4007,Student_4007,Nothing special about the sessions,0,Neutral
4009,Student_4009,It was an average experience,0,Neutral
4011,Student_4011,The class was normal,0,Neutral
4012,Student_4012,The class was normal,0,Neutral
4015,Student_4015,Nothing special about the sessions,0,Neutral
4020,Student_4020,It was an average experience,0,Neutral
4021,Student_4021,It was fine overall,0,Neutral
4024,Student_4024,It was fine overall,0,Neutral
4027,Student_4027,It was an average experience,0,Neutral
4043,Student_4043,It was fine overall,0,Neutral
4044,Student_4044,It was an average experience,0,Neutral
4047,Student_4047,It was an average experience,0,Neutral
4052,Student_4052,The class was normal,0,Neutral
4054,Student_4054,The course was okay,0,Neutral
4056,Student_4056,It was an average experience,0,Neutral
4057,Student_4057,The course was okay,0,Neutral
4065,Student_4065,It was an average experience,0,Neutral
4069,Student_4069,The course was okay,0,Neutral
4075,Student_4075,Nothing special about the sessions,0,Neutral
4076,Student_4076,The class was normal,0,Neutral
4078,Student_4078,Nothing special about the sessions,0,Neutral
4081,Student_4081,The course was okay,0,Neutral
4085,Student_4085,It was fine overall,0,Neutral
4092,Student_4092,It was an average experience,0,Neutral
4093,Student_4093,It was an average experience,0,Neutral
4102,Student_4102,It was an average experience,0,Neutral
4105,Student_4105,It was fine overall,0,Neutral
4106,Student_4106,It was fine overall,0,Neutral
4107,Student_4107,It was an average experience,0,Neutral
4111,Student_4111,It was an average experience,0,Neutral
4115,Student_4115,It was an average experience,0,Neutral
4116,Student_4116,Nothing special about the sessions,0,Neutral
4121,Student_4121,It was an average experience,0,Neutral
4125,Student_4125,It was an average experience,0,Neutral
4126,Student_4126,The class was normal,0,Neutral
4127,Student_4127,It was fine overall,0,Neutral
4130,Student_4130,The class was normal,0,Neutral
4134,Student_4134,Nothing special about the sessions,0,Neutral
4135,Student_4135,The course was okay,0,Neutral
4140,Student_4140,Nothing special about the sessions,0,Neutral
4142,Student_4142,The course was okay,0,Neutral
4150,Student_4150,The course was okay,0,Neutral
4154,Student_4154,Nothing special about the sessions,0,Neutral
4155,Student_4155,The course was okay,0,Neutral
4156,Student_4156,The course was okay,0,Neutral
4157,Student_4157,The course was okay,0,Neutral
4158,Student_4158,Nothing special about the sessions,0,Neutral
4161,Student_4161,The class was normal,0,Neutral
4165,Student_4165,It was an average experience,0,Neutral
4167,Student_4167,It was an average experience,0,Neutral
4170,Student_4170,It was fine overall,0,Neutral
4174,Student_4174,It was an average experience,0,Neutral
4182,Student_4182,The course was okay,0,Neutral
4183,Student_4183,It was an average experience,0,Neutral
4185,Student_4185,Nothing special about the sessions,0,Neutral
4188,Student_4188,The course was okay,0,Neutral
4192,Student_4192,It was fine overall,0,Neutral
4195,Student_4195,The course was okay,0,Neutral
4196,Student_4196,It was fine overall,0,Neutral
4198,Student_4198,It was fine overall,0,Neutral
4203,Student_4203,It was fine overall,0,Neutral
4204,Student_4204,The course was okay,0,Neutral
4208,Student_4208,The course was okay,0,Neutral
4211,Student_4211,The course was okay,0,Neutral
4212,Student_4212,It was fine overall,0,Neutral
4216,Student_4216,It was fine overall,0,Neutral
4221,Student_4221,It was an average experience,0,Neutral
4225,Student_4225,The class was normal,0,Neutral
4228,Student_4228,Nothing special about the sessions,0,Neutral
4229,Student_4229,Nothing special about the sessions,0,Neutral
4232,Student_4232,Nothing special about the sessions,0,Neutral
4234,Student_4234,The class was normal,0,Neutral
4235,Student_4235,Nothing special about the sessions,0,Neutral
4236,Student_4236,The class was normal,0,Neutral
4238,Student_4238,It was fine overall,0,Neutral
4240,Student_4240,The class was normal,0,Neutral
4241,Student_4241,The course was okay,0,Neutral
4243,Student_4243,It was fine overall,0,Neutral
4244,Student_4244,It was fine overall,0,Neutral
4247,Student_4247,The course was okay,0,Neutral
4251,Student_4251,It was an average experience,0,Neutral
4254,Student_4254,It was fine overall,0,Neutral
4255,Student_4255,The class was normal,0,Neutral
4262,Student_4262,It was fine overall,0,Neutral
4264,Student_4264,It was an average experience,0,Neutral
4265,Student_4265,It was fine overall,0,Neutral
4266,Student_4266,Nothing special about the sessions,0,Neutral
4271,Student_4271,It was an average experience,0,Neutral
4275,Student_4275,Nothing special about the sessions,0,Neutral
4276,Student_4276,The class was normal,0,Neutral
4278,Student_4278,Nothing special about the sessions,0,Neutral
4280,Student_4280,It was fine overall,0,Neutral
4284,Student_4284,Nothing special about the sessions,0,Neutral
4287,Student_4287,The course was okay,0,Neutral
4292,Student_4292,It was fine overall,0,Neutral
4298,Student_4298,The class was normal,0,Neutral
4299,Student_4299,The course was okay,0,Neutral
4302,Student_4302,It was an average experience,0,Neutral
4310,Student_4310,Nothing special about the sessions,0,Neutral
4312,Student_4312,The course was okay,0,Neutral
4313,Student_4313,The course was okay,0,Neutral
4315,Student_4315,It was an average experience,0,Neutral
4316,Student_4316,The course was okay,0,Neutral
4321,Student_4321,It was fine overall,0,Neutral
4323,Student_4323,The class was normal,0,Neutral
4325,Student_4325,Nothing special about the sessions,0,Neutral
4329,Student_4329,The course was okay,0,Neutral
4334,Student_4334,The course was okay,0,Neutral
4339,Student_4339,It was fine overall,0,Neutral
4340,Student_4340,It was an average experience,0,Neutral
4341,Student_4341,Nothing special about the sessions,0,Neutral
4343,Student_4343,It was fine overall,0,Neutral
4344,Student_4344,The course was okay,0,Neutral
4346,Student_4346,Nothing special about the sessions,0,Neutral
4348,Student_4348,It was an average experience,0,Neutral
4349,Student_4349,It was fine overall,0,Neutral
4351,Student_4351,Nothing special about the sessions,0,Neutral
4353,Student_4353,It was an average experience,0,Neutral
4356,Student_4356,The class was normal,0,Neutral
4358,Student_4358,It was fine overall,0,Neutral
4359,Student_4359,It was fine overall,0,Neutral
4360,Student_4360,It was an average experience,0,Neutral
4363,Student_4363,The class was normal,0,Neutral
4364,Student_4364,Nothing special about the sessions,0,Neutral
4368,Student_4368,Nothing special about the sessions,0,Neutral
4369,Student_4369,Nothing special about the sessions,0,Neutral
4371,Student_4371,Nothing special about the sessions,0,Neutral
4378,Student_4378,It was an average experience,0,Neutral
4379,Student_4379,The course was okay,0,Neutral
4380,Student_4380,It was fine overall,0,Neutral
4386,Student_4386,It was fine overall,0,Neutral
4390,Student_4390,The class was normal,0,Neutral
4393,Student_4393,It was an average experience,0,Neutral
4395,Student_4395,It was an average experience,0,Neutral
4401,Student_4401,The class was normal,0,Neutral
4402,Student_4402,The course was okay,0,Neutral
4403,Student_4403,The course was okay,0,Neutral
4405,Student_4405,It was fine overall,0,Neutral
4409,Student_4409,The class was normal,0,Neutral
4411,Student_4411,Nothing special about the sessions,0,Neutral
4413,Student_4413,It was fine overall,0,Neutral
4415,Student_4415,The class was normal,0,Neutral
4416,Student_4416,The class was normal,0,Neutral
4418,Student_4418,Nothing special about the sessions,0,Neutral
4420,Student_4420,The class was normal,0,Neutral
4427,Student_4427,It was an average experience,0,Neutral
4428,Student_4428,It was fine overall,0,Neutral
4429,Student_4429,The course was okay,0,Neutral
4430,Student_4430,It was fine overall,0,Neutral
4436,Student_4436,It was an average experience,0,Neutral
4438,Student_4438,It was an average experience,0,Neutral
4441,Student_4441,It was fine overall,0,Neutral
4442,Student_4442,It was an average experience,0,Neutral
4445,Student_4445,It was an average experience,0,Neutral
4446,Student_4446,It was an average experience,0,Neutral
4447,Student_4447,The course was okay,0,Neutral
4450,Student_4450,It was an average experience,0,Neutral
4451,Student_4451,The class was normal,0,Neutral
4455,Student_4455,It was fine overall,0,Neutral
4457,Student_4457,The class was normal,0,Neutral
4461,Student_4461,The class was normal,0,Neutral
4464,Student_4464,It was fine overall,0,Neutral
4465,Student_4465,The class was normal,0,Neutral
4466,Student_4466,It was an average experience,0,Neutral
4467,Student_4467,The class was normal,0,Neutral
4472,Student_4472,It was fine overall,0,Neutral
4473,Student_4473,The course was okay,0,Neutral
4476,Student_4476,The class was normal,0,Neutral
4487,Student_4487,The class was normal,0,Neutral
4490,Student_4490,It was fine overall,0,Neutral
4497,Student_4497,Nothing special about the sessions,0,Neutral
4500,Student_4500,It was fine overall,0,Neutral
4506,Student_4506,It was fine overall,0,Neutral
4507,Student_4507,It was fine overall,0,Neutral
4508,Student_4508,It was an average experience,0,Neutral
4519,Student_4519,Nothing special about the sessions,0,Neutral
4530,Student_4530,It was fine overall,0,Neutral
4533,Student_4533,It was fine overall,0,Neutral
4536,Student_4536,The class was normal,0,Neutral
4539,Student_4539,The class was normal,0,Neutral
4540,Student_4540,It was an average experience,0,Neutral
4541,Student_4541,The class was normal,0,Neutral
4542,Student_4542,Nothing special about the sessions,0,Neutral
4545,Student_4545,The course was okay,0,Neutral
4546,Student_4546,It was an average experience,0,Neutral
4547,Student_4547,It was an average experience,0,Neutral
4550,Student_4550,It was an average experience,0,Neutral
4555,Student_4555,Nothing special about the sessions,0,Neutral
4556,Student_4556,The course was okay,0,Neutral
4557,Student_4557,Nothing special about the sessions,0,Neutral
4559,Student_4559,The class was normal,0,Neutral
4566,Student_4566,The course was okay,0,Neutral
4569,Student_4569,The class was normal,0,Neutral
4576,Student_4576,It was fine overall,0,Neutral
4579,Student_4579,It was fine overall,0,Neutral
4580,Student_4580,It was fine overall,0,Neutral
4581,Student_4581,The course was okay,0,Neutral
4582,Student_4582,Nothing special about the sessions,0,Neutral
4583,Student_4583,The class was normal,0,Neutral
4584,Student_4584,It was an average experience,0,Neutral
4587,Student_4587,Nothing special about the sessions,0,Neutral
4588,Student_4588,It was fine overall,0,Neutral
4594,Student_4594,The course was okay,0,Neutral
4595,Student_4595,It was fine overall,0,Neutral
4596,Student_4596,Nothing special about the sessions,0,Neutral
4597,Student_4597,Nothing special about the sessions,0,Neutral
4598,Student_4598,It was an average experience,0,Neutral
4599,Student_4599,It was an average experience,0,Neutral
4603,Student_4603,The course was okay,0,Neutral
4604,Student_4604,It was fine overall,0,Neutral
4606,Student_4606,The class was normal,0,Neutral
4607,Student_4607,Nothing special about the sessions,0,Neutral
4610,Student_4610,The course was okay,0,Neutral
4613,Student_4613,The course was okay,0,Neutral
4622,Student_4622,It was an average experience,0,Neutral
4630,Student_4630,Nothing special about the sessions,0,Neutral
4631,Student_4631,Nothing special about the sessions,0,Neutral
4640,Student_4640,It was an average experience,0,Neutral
4642,Student_4642,Nothing special about the sessions,0,Neutral
4645,Student_4645,It was fine overall,0,Neutral
4647,Student_4647,Nothing special about the sessions,0,Neutral
4648,Student_4648,The course was okay,0,Neutral
4650,Student_4650,The class was normal,0,Neutral
4651,Student_4651,The course was okay,0,Neutral
4656,Student_4656,It was fine overall,0,Neutral
4663,Student_4663,Nothing special about the sessions,0,Neutral
4665,Student_4665,Nothing special about the sessions,0,Neutral
4667,Student_4667,The class was normal,0,Neutral
4669,Student_4669,Nothing special about the sessions,0,Neutral
4673,Student_4673,It was an average experience,0,Neutral
4677,Student_4677,It was an average experience,0,Neutral
4679,Student_4679,It was an average experience,0,Neutral
4682,Student_4682,The class was normal,0,Neutral
4685,Student_4685,Nothing special about the sessions,0,Neutral
4687,Student_4687,Nothing special about the sessions,0,Neutral
4690,Student_4690,It was an average experience,0,Neutral
4691,Student_4691,It was fine overall,0,Neutral
4694,Student_4694,It was an average experience,0,Neutral
4697,Student_4697,It was an average experience,0,Neutral
4700,Student_4700,The class was normal,0,Neutral
4705,Student_4705,The course was okay,0,Neutral
4709,Student_4709,It was an average experience,0,Neutral
4712,Student_4712,The class was normal,0,Neutral
4713,Student_4713,The course was okay,0,Neutral
4715,Student_4715,It was fine overall,0,Neutral
4716,Student_4716,It was fine overall,0,Neutral
4717,Student_4717,Nothing special about the sessions,0,Neutral
4721,Student_4721,Nothing special about the sessions,0,Neutral
4723,Student_4723,The course was okay,0,Neutral
4724,Student_4724,Nothing special about the sessions,0,Neutral
4732,Student_4732,The class was normal,0,Neutral
4733,Student_4733,It was an average experience,0,Neutral
4737,Student_4737,It was fine overall,0,Neutral
4738,Student_4738,It was an average experience,0,Neutral
4740,Student_4740,The course was okay,0,Neutral
4741,Student_4741,The class was normal,0,Neutral
4744,Student_4744,It was fine overall,0,Neutral
4746,Student_4746,The course was okay,0,Neutral
4751,Student_4751,It was fine overall,0,Neutral
4753,Student_4753,The course was okay,0,Neutral
4758,Student_4758,It was an average experience,0,Neutral
4760,Student_4760,It was an average experience,0,Neutral
4769,Student_4769,The class was normal,0,Neutral
4770,Student_4770,It was fine overall,0,Neutral
4772,Student_4772,It was an average experience,0,Neutral
4775,Student_4775,Nothing special about the sessions,0,Neutral
4776,Student_4776,It was fine overall,0,Neutral
4780,Student_4780,It was an average experience,0,Neutral
4782,Student_4782,The class was normal,0,Neutral
4784,Student_4784,The course was okay,0,Neutral
4788,Student_4788,Nothing special about the sessions,0,Neutral
4794,Student_4794,Nothing special about the sessions,0,Neutral
4795,Student_4795,Nothing special about the sessions,0,Neutral
4797,Student_4797,It was fine overall,0,Neutral
4798,Student_4798,The class was normal,0,Neutral
4799,Student_4799,The class was normal,0,Neutral
4802,Student_4802,The class was normal,0,Neutral
4804,Student_4804,It was an average experience,0,Neutral
4812,Student_4812,It was an average experience,0,Neutral
4813,Student_4813,Nothing special about the sessions,0,Neutral
4814,Student_4814,It was fine overall,0,Neutral
4817,Student_4817,It was fine overall,0,Neutral
4818,Student_4818,The class was normal,0,Neutral
4821,Student_4821,It was an average experience,0,Neutral
4830,Student_4830,The course was okay,0,Neutral
4833,Student_4833,It was an average experience,0,Neutral
4836,Student_4836,The class was normal,0,Neutral
4842,Student_4842,The course was okay,0,Neutral
4844,Student_4844,The class was normal,0,Neutral
4846,Student_4846,The course was okay,0,Neutral
4848,Student_4848,The course was okay,0,Neutral
4850,Student_4850,It was an average experience,0,Neutral
4856,Student_4856,Nothing special about the sessions,0,Neutral
4858,Student_4858,Nothing special about the sessions,0,Neutral
4869,Student_4869,It was an average experience,0,Neutral
4892,Student_4892,It was fine overall,0,Neutral
4898,Student_4898,The course was okay,0,Neutral
4900,Student_4900,It was an average experience,0,Neutral
4904,Student_4904,It was an average experience,0,Neutral
4905,Student_4905,The class was normal,0,Neutral
4906,Student_4906,Nothing special about the sessions,0,Neutral
4913,Student_4913,The class was normal,0,Neutral
4915,Student_4915,It was an average experience,0,Neutral
4919,Student_4919,The course was okay,0,Neutral
4921,Student_4921,The course was okay,0,Neutral
4923,Student_4923,Nothing special about the sessions,0,Neutral
4924,Student_4924,The class was normal,0,Neutral
4925,Student_4925,The course was okay,0,Neutral
4926,Student_4926,It was an average experience,0,Neutral
4928,Student_4928,The course was okay,0,Neutral
4929,Student_4929,The course was okay,0,Neutral
4933,Student_4933,Nothing special about the sessions,0,Neutral
4936,Student_4936,It was an average experience,0,Neutral
4939,Student_4939,The course was okay,0,Neutral
4941,Student_4941,Nothing special about the sessions,0,Neutral
4945,Student_4945,Nothing special about the sessions,0,Neutral
4946,Student_4946,The course was okay,0,Neutral
4954,Student_4954,The course was okay,0,Neutral
4959,Student_4959,It was fine overall,0,Neutral
4961,Student_4961,It was fine overall,0,Neutral
4965,Student_4965,It was fine overall,0,Neutral
4968,Student_4968,Nothing special about the sessions,0,Neutral
4970,Student_4970,The course was okay,0,Neutral
4971,Student_4971,The course was okay,0,Neutral
4972,Student_4972,It was fine overall,0,Neutral
4976,Student_4976,The course was okay,0,Neutral
4983,Student_4983,It was fine overall,0,Neutral
4986,Student_4986,Nothing special about the sessions,0,Neutral
4991,Student_4991,The class was normal,0,Neutral
4994,Student_4994,Nothing special about the sessions,0,Neutral
4997,Student_4997,The class was normal,0,Neutral
4999,Student_4999,It was an average experience,0,Neutral
5002,Student_5002,It was an average experience,0,Neutral
5006,Student_5006,It was an average experience,0,Neutral
5011,Student_5011,It was fine overall,0,Neutral
5012,Student_5012,It was fine overall,0,Neutral
5015,Student_5015,It was fine overall,0,Neutral
5017,Student_5017,The class was normal,0,Neutral
5019,Student_5019,The course was okay,0,Neutral
5020,Student_5020,The course was okay,0,Neutral
5021,Student_5021,It was an average experience,0,Neutral
5024,Student_5024,Nothing special about the sessions,0,Neutral
5026,Student_5026,It was an average experience,0,Neutral
5030,Student_5030,It was an average experience,0,Neutral
5033,Student_5033,The course was okay,0,Neutral
5034,Student_5034,The course was okay,0,Neutral
5044,Student_5044,Nothing special about the sessions,0,Neutral
5049,Student_5049,It was fine overall,0,Neutral
5050,Student_5050,Nothing special about the sessions,0,Neutral
5053,Student_5053,The class was normal,0,Neutral
5054,Student_5054,The class was normal,0,Neutral
5056,Student_5056,The course was okay,0,Neutral
5057,Student_5057,Nothing special about the sessions,0,Neutral
5058,Student_5058,It was fine overall,0,Neutral
5059,Student_5059,The class was normal,0,Neutral
5061,Student_5061,Nothing special about the sessions,0,Neutral
5063,Student_5063,It was fine overall,0,Neutral
5066,Student_5066,It was fine overall,0,Neutral
5068,Student_5068,It was fine overall,0,Neutral
5069,Student_5069,It was fine overall,0,Neutral
5075,Student_5075,The course was okay,0,Neutral
5077,Student_5077,The course was okay,0,Neutral
5080,Student_5080,Nothing special about the sessions,0,Neutral
5081,Student_5081,It was an average experience,0,Neutral
5082,Student_5082,Nothing special about the sessions,0,Neutral
5083,Student_5083,It was fine overall,0,Neutral
5086,Student_5086,The course was okay,0,Neutral
5088,Student_5088,The class was normal,0,Neutral
5100,Student_5100,The class was normal,0,Neutral
5104,Student_5104,The class was normal,0,Neutral
5106,Student_5106,The class was normal,0,Neutral
5110,Student_5110,Nothing special about the sessions,0,Neutral
5111,Student_5111,It was fine overall,0,Neutral
5113,Student_5113,Nothing special about the sessions,0,Neutral
5115,Student_5115,It was fine overall,0,Neutral
5116,Student_5116,The course was okay,0,Neutral
5119,Student_5119,It was an average experience,0,Neutral
5120,Student_5120,Nothing special about the sessions,0,Neutral
5121,Student_5121,Nothing special about the sessions,0,Neutral
5123,Student_5123,The class was normal,0,Neutral
5125,Student_5125,It was an average experience,0,Neutral
5128,Student_5128,It was fine overall,0,Neutral
5130,Student_5130,The course was okay,0,Neutral
5132,Student_5132,The class was normal,0,Neutral
5134,Student_5134,Nothing special about the sessions,0,Neutral
5140,Student_5140,The class was normal,0,Neutral
5143,Student_5143,It was fine overall,0,Neutral
5144,Student_5144,The class was normal,0,Neutral
5148,Student_5148,It was fine overall,0,Neutral
5160,Student_5160,It was an average experience,0,Neutral
5161,Student_5161,Nothing special about the sessions,0,Neutral
5162,Student_5162,It was fine overall,0,Neutral
5179,Student_5179,It was fine overall,0,Neutral
5180,Student_5180,It was fine overall,0,Neutral
5183,Student_5183,The class was normal,0,Neutral
5186,Student_5186,The course was okay,0,Neutral
5190,Student_5190,It was an average experience,0,Neutral
5194,Student_5194,The class was normal,0,Neutral
5195,Student_5195,Nothing special about the sessions,0,Neutral
5196,Student_5196,The class was normal,0,Neutral
5197,Student_5197,It was fine overall,0,Neutral
5199,Student_5199,Nothing special about the sessions,0,Neutral
5201,Student_5201,Nothing special about the sessions,0,Neutral
5202,Student_5202,The class was normal,0,Neutral
5206,Student_5206,It was fine overall,0,Neutral
5207,Student_5207,It was fine overall,0,Neutral
5209,Student_5209,The course was okay,0,Neutral
5212,Student_5212,It was an average experience,0,Neutral
5213,Student_5213,The class was normal,0,Neutral
5214,Student_5214,The class was normal,0,Neutral
5216,Student_5216,The course was okay,0,Neutral
5217,Student_5217,It was fine overall,0,Neutral
5221,Student_5221,Nothing special about the sessions,0,Neutral
5223,Student_5223,The class was normal,0,Neutral
5224,Student_5224,Nothing special about the sessions,0,Neutral
5228,Student_5228,It was an average experience,0,Neutral
5230,Student_5230,It was an average experience,0,Neutral
5231,Student_5231,Nothing special about the sessions,0,Neutral
5232,Student_5232,The class was normal,0,Neutral
5233,Student_5233,The course was okay,0,Neutral
5236,Student_5236,The class was normal,0,Neutral
5237,Student_5237,Nothing special about the sessions,0,Neutral
5240,Student_5240,The class was normal,0,Neutral
5242,Student_5242,It was fine overall,0,Neutral
5244,Student_5244,It was an average experience,0,Neutral
5245,Student_5245,Nothing special about the sessions,0,Neutral
5253,Student_5253,Nothing special about the sessions,0,Neutral
5259,Student_5259,It was fine overall,0,Neutral
5260,Student_5260,It was fine overall,0,Neutral
5262,Student_5262,The class was normal,0,Neutral
5264,Student_5264,It was fine overall,0,Neutral
5266,Student_5266,It was an average experience,0,Neutral
5267,Student_5267,The class was normal,0,Neutral
5272,Student_5272,The class was normal,0,Neutral
5273,Student_5273,It was fine overall,0,Neutral
5276,Student_5276,The course was okay,0,Neutral
5280,Student_5280,It was an average experience,0,Neutral
5282,Student_5282,The class was normal,0,Neutral
5283,Student_5283,Nothing special about the sessions,0,Neutral
5288,Student_5288,It was an average experience,0,Neutral
5289,Student_5289,It was an average experience,0,Neutral
5294,Student_5294,Nothing special about the sessions,0,Neutral
5295,Student_5295,It was an average experience,0,Neutral
5296,Student_5296,Nothing special about the sessions,0,Neutral
5297,Student_5297,The class was normal,0,Neutral
5300,Student_5300,The course was okay,0,Neutral
5301,Student_5301,It was an average experience,0,Neutral
5302,Student_5302,The class was normal,0,Neutral
5305,Student_5305,It was fine overall,0,Neutral
5307,Student_5307,The course was okay,0,Neutral
5308,Student_5308,The class was normal,0,Neutral
5315,Student_5315,It was fine overall,0,Neutral
5325,Student_5325,The course was okay,0,Neutral
5330,Student_5330,Nothing special about the sessions,0,Neutral
5331,Student_5331,Nothing special about the sessions,0,Neutral
5336,Student_5336,It was fine overall,0,Neutral
5338,Student_5338,It was an average experience,0,Neutral
5339,Student_5339,It was an average experience,0,Neutral
5342,Student_5342,The class was normal,0,Neutral
5343,Student_5343,The course was okay,0,Neutral
5344,Student_5344,The course was okay,0,Neutral
5345,Student_5345,It was fine overall,0,Neutral
5353,Student_5353,Nothing special about the sessions,0,Neutral
5358,Student_5358,The class was normal,0,Neutral
5360,Student_5360,It was fine overall,0,Neutral
5365,Student_5365,The class was normal,0,Neutral
5369,Student_5369,The course was okay,0,Neutral
5373,Student_5373,It was an average experience,0,Neutral
5375,Student_5375,It was an average experience,0,Neutral
5376,Student_5376,The class was normal,0,Neutral
5377,Student_5377,It was fine overall,0,Neutral
5378,Student_5378,Nothing special about the sessions,0,Neutral
5381,Student_5381,The class was normal,0,Neutral
5382,Student_5382,It was an average experience,0,Neutral
5384,Student_5384,It was an average experience,0,Neutral
