student_id,student_name,feedback
6032,Student_6032,The teaching was poor and bad
6033,Student_6033,Nothing special about the sessions
6034,Student_6034,The course was excellent and amazing
6035,Student_6035,The course was excellent and amazing
6036,Student_6036,I had a terrible experience
6037,Student_6037,I had a terrible experience
6038,Student_6038,Amazing practical exposure and great learning
6039,Student_6039,Amazing practical exposure and great learning
6040,Student_6040,The sessions were very good and helpful
6041,Student_6041,It was fine overall
6042,Student_6042,I hate the scheduling system
6043,Student_6043,It was fine overall
6044,Student_6044,Nothing special about the sessions
6045,Student_6045,Amazing practical exposure and great learning
6046,Student_6046,Nothing special about the sessions
6047,Student_6047,I hate the scheduling system
6048,Student_6048,The course was excellent and amazing
6049,Student_6049,Bad explanation and poor support
6050,Student_6050,It was an average experience
6051,Student_6051,The course was excellent and amazing
6052,Student_6052,Amazing practical exposure and great learning
6053,Student_6053,The course was excellent and amazing
6054,Student_6054,The class was normal
6055,Student_6055,It was fine overall
6056,Student_6056,I love the teaching style it is great
6057,Student_6057,I hate the scheduling system
6058,Student_6058,The course content was awful
6059,Student_6059,It was fine overall
6060,Student_6060,I had a terrible experience
6061,Student_6061,The course content was awful
6062,Student_6062,The course content was awful
6063,Student_6063,It was fine overall
6064,Student_6064,It was fine overall
6065,Student_6065,I had a terrible experience
6066,Student_6066,I love the teaching style it is great
6067,Student_6067,Bad explanation and poor support
6068,Student_6068,I had a terrible experience
6069,Student_6069,Nothing special about the sessions
6070,Student_6070,It was an average experience
6071,Student_6071,I hate the scheduling system
6072,Student_6072,It was fine overall
6073,Student_6073,Nothing special about the sessions
6074,Student_6074,I had a terrible experience
6075,Student_6075,Bad explanation and poor support
6076,Student_6076,Bad explanation and poor support
6077,Student_6077,The teaching was poor and bad
6078,Student_6078,The teaching was poor and bad
6079,Student_6079,The class was normal
6080,Student_6080,The class was normal
6081,Student_6081,It was fine overall
6082,Student_6082,The course content was awful
6083,Student_6083,The course was okay
6084,Student_6084,Bad explanation and poor support
6085,Student_6085,I hate the scheduling system
6086,Student_6086,The sessions were very good and helpful
6087,Student_6087,Bad explanation and poor support
6088,Student_6088,The teaching was poor and bad
6089,Student_6089,I love the teaching style it is great
6090,Student_6090,Excellent support from faculty
6091,Student_6091,It was fine overall
6092,Student_6092,The course was okay
6093,Student_6093,It was fine overall
6094,Student_6094,It was an average experience
6095,Student_6095,I love the teaching style it is great
6096,Student_6096,It was an average experience
6097,Student_6097,The course content was awful
6098,Student_6098,The course content was awful
6099,Student_6099,The teaching was poor and bad
6100,Student_6100,I had a terrible experience
6101,Student_6101,I had a terrible experience
6102,Student_6102,The sessions were very good and helpful
6103,Student_6103,Amazing practical exposure and great learning
6104,Student_6104,The course was excellent and amazing
6105,Student_6105,The course was okay
6106,Student_6106,The sessions were very good and helpful
6107,Student_6107,I had a terrible experience
6108,Student_6108,The course was okay
6109,Student_6109,The course was okay
6110,Student_6110,The course was excellent and amazing
6111,Student_6111,I had a terrible experience
6112,Student_6112,I had a terrible experience
6113,Student_6113,Excellent support from faculty
6114,Student_6114,The course content was awful
6115,Student_6115,I love the teaching style it is great
6116,Student_6116,I hate the scheduling system
6117,Student_6117,It was an average experience
6118,Student_6118,It was fine overall
6119,Student_6119,The course was excellent and amazing
6120,Student_6120,Nothing special about the sessions
6121,Student_6121,Nothing special about the sessions
6122,Student_6122,The course was okay
6123,Student_6123,The course content was awful
6124,Student_6124,The course content was awful
6125,Student_6125,Nothing special about the sessions
6126,Student_6126,The course content was awful
6127,Student_6127,Excellent support from faculty
6128,Student_6128,I hate the scheduling system
6129,Student_6129,Excellent support from faculty
6130,Student_6130,It was an average experience
6131,Student_6131,I had a terrible experience
6132,Student_6132,The sessions were very good and helpful
6133,Student_6133,Nothing special about the sessions
6134,Student_6134,I hate the scheduling system
6135,Student_6135,The course was okay
6136,Student_6136,I had a terrible experience
6137,Student_6137,The class was normal
6138,Student_6138,Bad explanation and poor support
6139,Student_6139,Nothing special about the sessions
6140,Student_6140,The class was normal
6141,Student_6141,Excellent support from faculty
6142,Student_6142,The course was excellent and amazing
6143,Student_6143,Amazing practical exposure and great learning
6144,Student_6144,The sessions were very good and helpful
6145,Student_6145,The course was excellent and amazing
6146,Student_6146,The sessions were very good and helpful
6147,Student_6147,The class was normal
6148,Student_6148,The teaching was poor and bad
6149,Student_6149,The course was excellent and amazing
6150,Student_6150,The class was normal
6151,Student_6151,It was fine overall
6152,Student_6152,It was an average experience
6153,Student_6153,The course was excellent and amazing
6154,Student_6154,Nothing special about the sessions
6155,Student_6155,Amazing practical exposure and great learning
6156,Student_6156,The course content was awful
6157,Student_6157,The class was normal
6158,Student_6158,Excellent support from faculty
6159,Student_6159,Excellent support from faculty
6160,Student_6160,Nothing special about the sessions
6161,Student_6161,Bad explanation and poor support
6162,Student_6162,The course was excellent and amazing
6163,Student_6163,Bad explanation and poor support
6164,Student_6164,I hate the scheduling system
6165,Student_6165,I had a terrible experience
6166,Student_6166,The teaching was poor and bad
6167,Student_6167,The course content was awful
6168,Student_6168,Bad explanation and poor support
6169,Student_6169,Amazing practical exposure and great learning
6170,Student_6170,I hate the scheduling system
6171,Student_6171,I love the teaching style it is great
6172,Student_6172,I love the teaching style it is great
6173,Student_6173,The course was excellent and amazing
6174,Student_6174,It was fine overall
6175,Student_6175,I love the teaching style it is great
6176,Student_6176,The course was okay
6177,Student_6177,It was an average experience
6178,Student_6178,The class was normal
6179,Student_6179,Excellent support from faculty
6180,Student_6180,Excellent support from faculty
6181,Student_6181,It was an average experience
6182,Student_6182,Excellent support from faculty
6183,Student_6183,The course content was awful
6184,Student_6184,The teaching was poor and bad
6185,Student_6185,The course content was awful
6186,Student_6186,The course was excellent and amazing
6187,Student_6187,The course content was awful
6188,Student_6188,I had a terrible experience
6189,Student_6189,Bad explanation and poor support
6190,Student_6190,It was an average experience
6191,Student_6191,The course content was awful
6192,Student_6192,I hate the scheduling system
6193,Student_6193,The teaching was poor and bad
6194,Student_6194,I had a terrible experience
6195,Student_6195,It was an average experience
6196,Student_6196,Excellent support from faculty
6197,Student_6197,Nothing special about the sessions
6198,Student_6198,The class was normal
6199,Student_6199,The course content was awful
6200,Student_6200,The course was okay
6201,Student_6201,Excellent support from faculty
6202,Student_6202,The sessions were very good and helpful
6203,Student_6203,Bad explanation and poor support
6204,Student_6204,The course was okay
6205,Student_6205,The course was excellent and amazing
6206,Student_6206,The course was okay
6207,Student_6207,The sessions were very good and helpful
6208,Student_6208,It was an average experience
6209,Student_6209,Amazing practical exposure and great learning
6210,Student_6210,Excellent support from faculty
6211,Student_6211,It was an average experience
6212,Student_6212,I hate the scheduling system
6213,Student_6213,Bad explanation and poor support
6214,Student_6214,The class was normal
6215,Student_6215,Amazing practical exposure and great learning
6216,Student_6216,The course was okay
6217,Student_6217,It was an average experience
6218,Student_6218,It was an average experience
6219,Student_6219,The course was okay
6220,Student_6220,The course was excellent and amazing
6221,Student_6221,The teaching was poor and bad
6222,Student_6222,The class was normal
6223,Student_6223,Amazing practical exposure and great learning
6224,Student_6224,The course was okay
6225,Student_6225,The course content was awful
6226,Student_6226,The course was excellent and amazing
6227,Student_6227,I had a terrible experience
6228,Student_6228,The course was okay
6229,Student_6229,The course was okay
6230,Student_6230,I had a terrible experience
6231,Student_6231,Amazing practical exposure and great learning
6232,Student_6232,The course was okay
6233,Student_6233,I had a terrible experience
6234,Student_6234,The course content was awful
6235,Student_6235,It was fine overall
6236,Student_6236,It was an average experience
6237,Student_6237,It was an average experience
6238,Student_6238,The course content was awful
6239,Student_6239,It was an average experience
6240,Student_6240,Amazing practical exposure and great learning
6241,Student_6241,Excellent support from faculty
6242,Student_6242,Bad explanation and poor support
6243,Student_6243,The course was excellent and amazing
6244,Student_6244,It was fine overall
6245,Student_6245,The sessions were very good and helpful
6246,Student_6246,I hate the scheduling system
6247,Student_6247,Amazing practical exposure and great learning
6248,Student_6248,Excellent support from faculty
6249,Student_6249,I had a terrible experience
6250,Student_6250,It was fine overall
6251,Student_6251,I love the teaching style it is great
6252,Student_6252,The sessions were very good and helpful
6253,Student_6253,The course was okay
6254,Student_6254,The course was okay
6255,Student_6255,Amazing practical exposure and great learning
6256,Student_6256,Bad explanation and poor support
6257,Student_6257,Nothing special about the sessions
6258,Student_6258,I love the teaching style it is great
6259,Student_6259,I love the teaching style it is great
6260,Student_6260,The teaching was poor and bad
6261,Student_6261,It was fine overall
6262,Student_6262,Amazing practical exposure and great learning
6263,Student_6263,I had a terrible experience
6264,Student_6264,The course content was awful
6265,Student_6265,The course was okay
6266,Student_6266,The teaching was poor and bad
6267,Student_6267,Excellent support from faculty
6268,Student_6268,Nothing special about the sessions
6269,Student_6269,I hate the scheduling system
6270,Student_6270,The course was excellent and amazing
6271,Student_6271,The course was excellent and amazing
6272,Student_6272,I love the teaching style it is great
6273,Student_6273,Nothing special about the sessions
6274,Student_6274,Excellent support from faculty
6275,Student_6275,Amazing practical exposure and great learning
6276,Student_6276,The sessions were very good and helpful
6277,Student_6277,The course content was awful
6278,Student_6278,The course was okay
6279,Student_6279,Bad explanation and poor support
6280,Student_6280,Amazing practical exposure and great learning
6281,Student_6281,I love the teaching style it is great
6282,Student_6282,The course was okay
6283,Student_6283,The course was excellent and amazing
6284,Student_6284,The sessions were very good and helpful
6285,Student_6285,The course content was awful
6286,Student_6286,The class was normal
6287,Student_6287,Excellent support from faculty
6288,Student_6288,Excellent support from faculty
6289,Student_6289,Bad explanation and poor support
6290,Student_6290,The course content was awful
6291,Student_6291,It was an average experience
6292,Student_6292,It was an average experience
6293,Student_6293,I love the teaching style it is great
6294,Student_6294,The course was okay
6295,Student_6295,It was an average experience
6296,Student_6296,Bad explanation and poor support
6297,Student_6297,I hate the scheduling system
6298,Student_6298,I hate the scheduling system
6299,Student_6299,The course content was awful
6300,Student_6300,The course was excellent and amazing
6301,Student_6301,I hate the scheduling system
6302,Student_6302,Amazing practical exposure and great learning
6303,Student_6303,It was fine overall
6304,Student_6304,The course was okay
6305,Student_6305,The course was okay
6306,Student_6306,The course content was awful
6307,Student_6307,I love the teaching style it is great
6308,Student_6308,I hate the scheduling system
6309,Student_6309,The sessions were very good and helpful
6310,Student_6310,Excellent support from faculty
6311,Student_6311,Bad explanation and poor support
6312,Student_6312,I hate the scheduling system
6313,Student_6313,The class was normal
6314,Student_6314,It was an average experience
6315,Student_6315,Amazing practical exposure and great learning
6316,Student_6316,Excellent support from faculty
6317,Student_6317,The course content was awful
6318,Student_6318,The class was normal
6319,Student_6319,I love the teaching style it is great
6320,Student_6320,Nothing special about the sessions
6321,Student_6321,It was an average experience
6322,Student_6322,The class was normal
6323,Student_6323,The course content was awful
6324,Student_6324,I had a terrible experience
6325,Student_6325,It was fine overall
6326,Student_6326,It was fine overall
6327,Student_6327,The course was excellent and amazing
6328,Student_6328,I had a terrible experience
6329,Student_6329,The sessions were very good and helpful
6330,Student_6330,The course was okay
6331,Student_6331,I had a terrible experience
6332,Student_6332,The sessions were very good and helpful
6333,Student_6333,The class was normal
6334,Student_6334,The sessions were very good and helpful
6335,Student_6335,The teaching was poor and bad
6336,Student_6336,The class was normal
6337,Student_6337,It was an average experience
6338,Student_6338,The teaching was poor and bad
6339,Student_6339,The course content was awful
6340,Student_6340,I hate the scheduling system
6341,Student_6341,Bad explanation and poor support
6342,Student_6342,I had a terrible experience
6343,Student_6343,Nothing special about the sessions
6344,Student_6344,Excellent support from faculty
6345,Student_6345,The course was excellent and amazing
6346,Student_6346,The course content was awful
6347,Student_6347,The teaching was poor and bad
6348,Student_6348,It was an average experience
6349,Student_6349,The teaching was poor and bad
6350,Student_6350,Bad explanation and poor support
6351,Student_6351,Nothing special about the sessions
6352,Student_6352,The teaching was poor and bad
6353,Student_6353,The class was normal
6354,Student_6354,It was fine overall
6355,Student_6355,The course was okay
6356,Student_6356,I love the teaching style it is great
6357,Student_6357,I hate the scheduling system
6358,Student_6358,Excellent support from faculty
6359,Student_6359,Amazing practical exposure and great learning
6360,Student_6360,The teaching was poor and bad
6361,Student_6361,The course was excellent and amazing
6362,Student_6362,Nothing special about the sessions
6363,Student_6363,It was an average experience
6364,Student_6364,I had a terrible experience
6365,Student_6365,The class was normal
6366,Student_6366,Nothing special about the sessions
6367,Student_6367,The sessions were very good and helpful
6368,Student_6368,The course was okay
6369,Student_6369,The course was okay
6370,Student_6370,The teaching was poor and bad
6371,Student_6371,I love the teaching style it is great
6372,Student_6372,The sessions were very good and helpful
6373,Student_6373,It was an average experience
6374,Student_6374,The class was normal
6375,Student_6375,Bad explanation and poor support
6376,Student_6376,Amazing practical exposure and great learning
6377,Student_6377,The teaching was poor and bad
6378,Student_6378,I love the teaching style it is great
6379,Student_6379,It was an average experience
6380,Student_6380,Amazing practical exposure and great learning
6381,Student_6381,The class was normal
6382,Student_6382,The sessions were very good and helpful
6383,Student_6383,The course content was awful
6384,Student_6384,Amazing practical exposure and great learning
6385,Student_6385,The sessions were very good and helpful
6386,Student_6386,It was an average experience
6387,Student_6387,It was fine overall
6388,Student_6388,I had a terrible experience
6389,Student_6389,Nothing special about the sessions
6390,Student_6390,I had a terrible experience
6391,Student_6391,Excellent support from faculty
6392,Student_6392,Nothing special about the sessions
6393,Student_6393,Bad explanation and poor support
6394,Student_6394,I love the teaching style it is great
6395,Student_6395,I hate the scheduling system
6396,Student_6396,Excellent support from faculty
6397,Student_6397,The course was excellent and amazing
6398,Student_6398,The sessions were very good and helpful
6399,Student_6399,Nothing special about the sessions
6400,Student_6400,The class was normal
6401,Student_6401,The teaching was poor and bad
6402,Student_6402,Excellent support from faculty
6403,Student_6403,I hate the scheduling system
6404,Student_6404,Amazing practical exposure and great learning
6405,Student_6405,The course content was awful
6406,Student_6406,The course was okay
6407,Student_6407,The course was okay
6408,Student_6408,I love the teaching style it is great
6409,Student_6409,Excellent support from faculty
6410,Student_6410,Amazing practical exposure and great learning
6411,Student_6411,The course was okay
6412,Student_6412,The course was okay
6413,Student_6413,Amazing practical exposure and great learning
6414,Student_6414,Bad explanation and poor support
6415,Student_6415,The sessions were very good and helpful
6416,Student_6416,Nothing special about the sessions
6417,Student_6417,The sessions were very good and helpful
6418,Student_6418,It was an average experience
6419,Student_6419,The course was okay
6420,Student_6420,I love the teaching style it is great
6421,Student_6421,Excellent support from faculty
6422,Student_6422,The course was excellent and amazing
6423,Student_6423,The teaching was poor and bad
6424,Student_6424,The course was okay
6425,Student_6425,The sessions were very good and helpful
6426,Student_6426,The course content was awful
6427,Student_6427,The teaching was poor and bad
6428,Student_6428,Amazing practical exposure and great learning
6429,Student_6429,The teaching was poor and bad
6430,Student_6430,Bad explanation and poor support
6431,Student_6431,The class was normal
6432,Student_6432,The class was normal
6433,Student_6433,The sessions were very good and helpful
6434,Student_6434,The sessions were very good and helpful
6435,Student_6435,Bad explanation and poor support
6436,Student_6436,The sessions were very good and helpful
6437,Student_6437,The course content was awful
6438,Student_6438,It was an average experience
6439,Student_6439,I had a terrible experience
6440,Student_6440,It was an average experience
6441,Student_6441,I love the teaching style it is great
6442,Student_6442,The class was normal
6443,Student_6443,I had a terrible experience
6444,Student_6444,The sessions were very good and helpful
6445,Student_6445,It was fine overall
6446,Student_6446,The course content was awful
6447,Student_6447,The sessions were very good and helpful
6448,Student_6448,It was fine overall
6449,Student_6449,Amazing practical exposure and great learning
6450,Student_6450,It was an average experience
6451,Student_6451,I had a terrible experience
6452,Student_6452,I hate the scheduling system
6453,Student_6453,I had a terrible experience
6454,Student_6454,Nothing special about the sessions
6455,Student_6455,Bad explanation and poor support
6456,Student_6456,The course was excellent and amazing
6457,Student_6457,The course content was awful
6458,Student_6458,The teaching was poor and bad
6459,Student_6459,The teaching was poor and bad
6460,Student_6460,The teaching was poor and bad
6461,Student_6461,The course was excellent and amazing
6462,Student_6462,It was an average experience
6463,Student_6463,I hate the scheduling system
6464,Student_6464,I had a terrible experience
6465,Student_6465,It was fine overall
6466,Student_6466,It was fine overall
6467,Student_6467,It was an average experience
6468,Student_6468,Excellent support from faculty
6469,Student_6469,Excellent support from faculty
6470,Student_6470,Nothing special about the sessions
6471,Student_6471,It was an average experience
6472,Student_6472,Bad explanation and poor support
6473,Student_6473,Nothing special about the sessions
6474,Student_6474,Excellent support from faculty
6475,Student_6475,Amazing practical exposure and great learning
6476,Student_6476,Excellent support from faculty
6477,Student_6477,It was fine overall
6478,Student_6478,The sessions were very good and helpful
6479,Student_6479,I hate the scheduling system
6480,Student_6480,The sessions were very good and helpful
6481,Student_6481,It was fine overall
6482,Student_6482,It was fine overall
6483,Student_6483,I had a terrible experience
6484,Student_6484,Bad explanation and poor support
6485,Student_6485,It was an average experience
6486,Student_6486,Excellent support from faculty
6487,Student_6487,Nothing special about the sessions
6488,Student_6488,Excellent support from faculty
6489,Student_6489,I love the teaching style it is great
6490,Student_6490,Nothing special about the sessions
6491,Student_6491,The course content was awful
6492,Student_6492,The teaching was poor and bad
6493,Student_6493,I love the teaching style it is great
6494,Student_6494,I hate the scheduling system
6495,Student_6495,I love the teaching style it is great
6496,Student_6496,It was an average experience
6497,Student_6497,It was an average experience
6498,Student_6498,Nothing special about the sessions
6499,Student_6499,The course content was awful
6500,Student_6500,Bad explanation and poor support
6501,Student_6501,I love the teaching style it is great
6502,Student_6502,I had a terrible experience
6503,Student_6503,The course was okay
6504,Student_6504,The course content was awful
6505,Student_6505,Bad explanation and poor support
6506,Student_6506,The sessions were very good and helpful
6507,Student_6507,Bad explanation and poor support
6508,Student_6508,It was an average experience
6509,Student_6509,Bad explanation and poor support
6510,Student_6510,The course was okay
6511,Student_6511,Nothing special about the sessions
6512,Student_6512,Nothing special about the sessions
6513,Student_6513,Amazing practical exposure and great learning
6514,Student_6514,It was fine overall
6515,Student_6515,The class was normal
6516,Student_6516,It was fine overall
6517,Student_6517,The course was excellent and amazing
6518,Student_6518,The course was okay
6519,Student_6519,I hate the scheduling system
6520,Student_6520,It was an average experience
6521,Student_6521,The course was excellent and amazing
6522,Student_6522,The sessions were very good and helpful
6523,Student_6523,It was an average experience
6524,Student_6524,The sessions were very good and helpful
6525,Student_6525,Nothing special about the sessions
6526,Student_6526,The course was okay
6527,Student_6527,Bad explanation and poor support
6528,Student_6528,I hate the scheduling system
6529,Student_6529,The course was okay
6530,Student_6530,I had a terrible experience
6531,Student_6531,Nothing special about the sessions
6532,Student_6532,Bad explanation and poor support
6533,Student_6533,Excellent support from faculty
6534,Student_6534,It was an average experience
6535,Student_6535,Bad explanation and poor support
6536,Student_6536,Nothing special about the sessions
6537,Student_6537,Nothing special about the sessions
6538,Student_6538,The class was normal
6539,Student_6539,The class was normal
6540,Student_6540,Nothing special about the sessions
6541,Student_6541,The teaching was poor and bad
6542,Student_6542,The sessions were very good and helpful
6543,Student_6543,I had a terrible experience
6544,Student_6544,The teaching was poor and bad
6545,Student_6545,The course was excellent and amazing
6546,Student_6546,The course content was awful
6547,Student_6547,I hate the scheduling system
6548,Student_6548,The teaching was poor and bad
6549,Student_6549,The course content was awful
6550,Student_6550,The course content was awful
6551,Student_6551,The teaching was poor and bad
6552,Student_6552,The sessions were very good and helpful
6553,Student_6553,The teaching was poor and bad
6554,Student_6554,The teaching was poor and bad
6555,Student_6555,It was an average experience
6556,Student_6556,I love the teaching style it is great
6557,Student_6557,The teaching was poor and bad
6558,Student_6558,The course was okay
6559,Student_6559,Excellent support from faculty
6560,Student_6560,I hate the scheduling system
6561,Student_6561,The sessions were very good and helpful
6562,Student_6562,It was an average experience
6563,Student_6563,I had a terrible experience
6564,Student_6564,The sessions were very good and helpful
6565,Student_6565,It was an average experience
6566,Student_6566,I love the teaching style it is great
6567,Student_6567,Amazing practical exposure and great learning
6568,Student_6568,The teaching was poor and bad
6569,Student_6569,I love the teaching style it is great
6570,Student_6570,Amazing practical exposure and great learning
6571,Student_6571,It was fine overall
6572,Student_6572,I hate the scheduling system
6573,Student_6573,Excellent support from faculty
6574,Student_6574,The sessions were very good and helpful
6575,Student_6575,I had a terrible experience
6576,Student_6576,I love the teaching style it is great
6577,Student_6577,The course was excellent and amazing
6578,Student_6578,Nothing special about the sessions
6579,Student_6579,The course content was awful
6580,Student_6580,It was an average experience
6581,Student_6581,Nothing special about the sessions
6582,Student_6582,I love the teaching style it is great
6583,Student_6583,The course was okay
6584,Student_6584,I love the teaching style it is great
6585,Student_6585,I love the teaching style it is great
6586,Student_6586,Excellent support from faculty
6587,Student_6587,The class was normal
6588,Student_6588,Amazing practical exposure and great learning
6589,Student_6589,The course was excellent and amazing
6590,Student_6590,It was an average experience
6591,Student_6591,Amazing practical exposure and great learning
6592,Student_6592,Bad explanation and poor support
6593,Student_6593,It was fine overall
6594,Student_6594,Bad explanation and poor support
6595,Student_6595,Excellent support from faculty
6596,Student_6596,The sessions were very good and helpful
6597,Student_6597,Nothing special about the sessions
6598,Student_6598,The course was okay
6599,Student_6599,Bad explanation and poor support
6600,Student_6600,I love the teaching style it is great
6601,Student_6601,The class was normal
6602,Student_6602,The class was normal
6603,Student_6603,I had a terrible experience
6604,Student_6604,The class was normal
6605,Student_6605,The course was excellent and amazing
6606,Student_6606,Nothing special about the sessions
6607,Student_6607,Amazing practical exposure and great learning
6608,Student_6608,I love the teaching style it is great
6609,Student_6609,Amazing practical exposure and great learning
6610,Student_6610,I hate the scheduling system
6611,Student_6611,It was fine overall
6612,Student_6612,I hate the scheduling system
6613,Student_6613,It was an average experience
6614,Student_6614,I hate the scheduling system
6615,Student_6615,It was fine overall
6616,Student_6616,Bad explanation and poor support
6617,Student_6617,It was an average experience
6618,Student_6618,The class was normal
6619,Student_6619,The teaching was poor and bad
6620,Student_6620,Bad explanation and poor support
6621,Student_6621,I love the teaching style it is great
6622,Student_6622,Nothing special about the sessions
6623,Student_6623,The course was okay
6624,Student_6624,The course content was awful
6625,Student_6625,It was fine overall
6626,Student_6626,It was an average experience
6627,Student_6627,I love the teaching style it is great
6628,Student_6628,The course was okay
6629,Student_6629,The course was excellent and amazing
6630,Student_6630,Bad explanation and poor support
6631,Student_6631,Bad explanation and poor support
6632,Student_6632,The teaching was poor and bad
6633,Student_6633,The class was normal
6634,Student_6634,Excellent support from faculty
6635,Student_6635,Nothing special about the sessions
6636,Student_6636,The course was excellent and amazing
6637,Student_6637,The course was okay
6638,Student_6638,I hate the scheduling system
6639,Student_6639,The sessions were very good and helpful
6640,Student_6640,The course was okay
6641,Student_6641,Excellent support from faculty
6642,Student_6642,Bad explanation and poor support
6643,Student_6643,The teaching was poor and bad
6644,Student_6644,The class was normal
6645,Student_6645,The teaching was poor and bad
6646,Student_6646,The course was okay
6647,Student_6647,Bad explanation and poor support
6648,Student_6648,I hate the scheduling system
6649,Student_6649,The course content was awful
6650,Student_6650,The sessions were very good and helpful
6651,Student_6651,The course content was awful
6652,Student_6652,The sessions were very good and helpful
6653,Student_6653,The course was okay
6654,Student_6654,The teaching was poor and bad
6655,Student_6655,The class was normal
6656,Student_6656,Bad explanation and poor support
6657,Student_6657,The course was excellent and amazing
6658,Student_6658,Bad explanation and poor support
6659,Student_6659,The sessions were very good and helpful
6660,Student_6660,The course was okay
6661,Student_6661,The course was okay
6662,Student_6662,The course was okay
6663,Student_6663,Bad explanation and poor support
6664,Student_6664,It was an average experience
6665,Student_6665,The course was okay
6666,Student_6666,Excellent support from faculty
6667,Student_6667,The course was okay
6668,Student_6668,I hate the scheduling system
6669,Student_6669,The teaching was poor and bad
6670,Student_6670,The course was excellent and amazing
6671,Student_6671,The teaching was poor and bad
6672,Student_6672,The teaching was poor and bad
6673,Student_6673,Bad explanation and poor support
6674,Student_6674,The course was okay
6675,Student_6675,The class was normal
6676,Student_6676,It was fine overall
6677,Student_6677,The course was okay
6678,Student_6678,I had a terrible experience
6679,Student_6679,The teaching was poor and bad
6680,Student_6680,I love the teaching style it is great
6681,Student_6681,I hate the scheduling system
6682,Student_6682,Bad explanation and poor support
6683,Student_6683,It was an average experience
6684,Student_6684,Nothing special about the sessions
6685,Student_6685,The teaching was poor and bad
6686,Student_6686,Amazing practical exposure and great learning
6687,Student_6687,It was an average experience
6688,Student_6688,The class was normal
6689,Student_6689,The teaching was poor and bad
6690,Student_6690,Excellent support from faculty
6691,Student_6691,It was fine overall
6692,Student_6692,Excellent support from faculty
6693,Student_6693,Bad explanation and poor support
6694,Student_6694,I hate the scheduling system
6695,Student_6695,The class was normal
6696,Student_6696,The course was excellent and amazing
6697,Student_6697,I hate the scheduling system
6698,Student_6698,It was an average experience
6699,Student_6699,It was an average experience
6700,Student_6700,It was fine overall
6701,Student_6701,Amazing practical exposure and great learning
6702,Student_6702,The class was normal
6703,Student_6703,The class was normal
6704,Student_6704,Excellent support from faculty
6705,Student_6705,Bad explanation and poor support
6706,Student_6706,It was an average experience
6707,Student_6707,Excellent support from faculty
6708,Student_6708,Amazing practical exposure and great learning
6709,Student_6709,The teaching was poor and bad
6710,Student_6710,I love the teaching style it is great
6711,Student_6711,It was fine overall
6712,Student_6712,The course was excellent and amazing
6713,Student_6713,It was an average experience
6714,Student_6714,I hate the scheduling system
6715,Student_6715,The course content was awful
6716,Student_6716,The sessions were very good and helpful
6717,Student_6717,Excellent support from faculty
6718,Student_6718,The class was normal
6719,Student_6719,The course was okay
6720,Student_6720,Amazing practical exposure and great learning
6721,Student_6721,Bad explanation and poor support
6722,Student_6722,It was fine overall
6723,Student_6723,Excellent support from faculty
6724,Student_6724,It was an average experience
6725,Student_6725,The class was normal
6726,Student_6726,The course content was awful
6727,Student_6727,The course content was awful
6728,Student_6728,The course was excellent and amazing
6729,Student_6729,The class was normal
6730,Student_6730,Amazing practical exposure and great learning
6731,Student_6731,Amazing practical exposure and great learning
6732,Student_6732,The sessions were very good and helpful
6733,Student_6733,It was an average experience
6734,Student_6734,Excellent support from faculty
6735,Student_6735,I love the teaching style it is great
6736,Student_6736,The course was okay
6737,Student_6737,The class was normal
6738,Student_6738,The teaching was poor and bad
6739,Student_6739,The course was okay
6740,Student_6740,The class was normal
6741,Student_6741,Nothing special about the sessions
6742,Student_6742,The course was excellent and amazing
6743,Student_6743,The course was excellent and amazing
6744,Student_6744,Nothing special about the sessions
6745,Student_6745,It was fine overall
6746,Student_6746,The course was okay
6747,Student_6747,The teaching was poor and bad
6748,Student_6748,I love the teaching style it is great
6749,Student_6749,The course was okay
6750,Student_6750,It was an average experience
6751,Student_6751,It was fine overall
6752,Student_6752,The teaching was poor and bad
6753,Student_6753,The sessions were very good and helpful
6754,Student_6754,The sessions were very good and helpful
6755,Student_6755,The sessions were very good and helpful
6756,Student_6756,It was fine overall
6757,Student_6757,I hate the scheduling system
6758,Student_6758,Amazing practical exposure and great learning
6759,Student_6759,I hate the scheduling system
6760,Student_6760,I love the teaching style it is great
6761,Student_6761,The sessions were very good and helpful
6762,Student_6762,The course was excellent and amazing
6763,Student_6763,I hate the scheduling system
6764,Student_6764,I had a terrible experience
6765,Student_6765,The course was excellent and amazing
6766,Student_6766,The teaching was poor and bad
6767,Student_6767,I hate the scheduling system
6768,Student_6768,The course content was awful
6769,Student_6769,I hate the scheduling system
6770,Student_6770,The teaching was poor and bad
6771,Student_6771,Amazing practical exposure and great learning
6772,Student_6772,The class was normal
6773,Student_6773,I hate the scheduling system
6774,Student_6774,I hate the scheduling system
6775,Student_6775,The course was okay
6776,Student_6776,Amazing practical exposure and great learning
6777,Student_6777,The course was excellent and amazing
6778,Student_6778,It was fine overall
6779,Student_6779,I love the teaching style it is great
6780,Student_6780,Amazing practical exposure and great learning
6781,Student_6781,It was an average experience
6782,Student_6782,I love the teaching style it is great
6783,Student_6783,The course was okay
6784,Student_6784,The course was okay
6785,Student_6785,Amazing practical exposure and great learning
6786,Student_6786,The class was normal
6787,Student_6787,I had a terrible experience
6788,Student_6788,I love the teaching style it is great
6789,Student_6789,The sessions were very good and helpful
