student_id,student_name,feedback
4968,Student_4968,The course was excellent and amazing
4969,Student_4969,It was fine overall
4970,Student_4970,It was an average experience
4971,Student_4971,I had a terrible experience
4972,Student_4972,I hate the scheduling system
4973,Student_4973,It was an average experience
4974,Student_4974,Excellent support from faculty
4975,Student_4975,I hate the scheduling system
4976,Student_4976,It was fine overall
4977,Student_4977,The course was excellent and amazing
4978,Student_4978,I love the teaching style it is great
4979,Student_4979,The teaching was poor and bad
4980,Student_4980,I love the teaching style it is great
4981,Student_4981,The class was normal
4982,Student_4982,I hate the scheduling system
4983,Student_4983,I hate the scheduling system
4984,Student_4984,Amazing practical exposure and great learning
4985,Student_4985,Excellent support from faculty
4986,Student_4986,The class was normal
4987,Student_4987,It was an average experience
4988,Student_4988,It was fine overall
4989,Student_4989,I love the teaching style it is great
4990,Student_4990,I had a terrible experience
4991,Student_4991,The teaching was poor and bad
4992,Student_4992,The sessions were very good and helpful
4993,Student_4993,The course content was awful
4994,Student_4994,It was an average experience
4995,Student_4995,Nothing special about the sessions
4996,Student_4996,Amazing practical exposure and great learning
4997,Student_4997,Excellent support from faculty
4998,Student_4998,The teaching was poor and bad
4999,Student_4999,The course was excellent and amazing
5000,Student_5000,The sessions were very good and helpful
5001,Student_5001,The teaching was poor and bad
5002,Student_5002,I had a terrible experience
5003,Student_5003,The course was excellent and amazing
5004,Student_5004,The course was okay
5005,Student_5005,The sessions were very good and helpful
5006,Student_5006,Nothing special about the sessions
5007,Student_5007,The sessions were very good and helpful
5008,Student_5008,Amazing practical exposure and great learning
5009,Student_5009,It was fine overall
5010,Student_5010,The course content was awful
5011,Student_5011,Amazing practical exposure and great learning
5012,Student_5012,I had a terrible experience
5013,Student_5013,Bad explanation and poor support
5014,Student_5014,It was an average experience
5015,Student_5015,I had a terrible experience
5016,Student_5016,I hate the scheduling system
5017,Student_5017,The course was excellent and amazing
5018,Student_5018,The course content was awful
5019,Student_5019,I had a terrible experience
5020,Student_5020,The sessions were very good and helpful
5021,Student_5021,The teaching was poor and bad
5022,Student_5022,I hate the scheduling system
5023,Student_5023,It was fine overall
5024,Student_5024,The sessions were very good and helpful
5025,Student_5025,Bad explanation and poor support
5026,Student_5026,It was fine overall
5027,Student_5027,The sessions were very good and helpful
5028,Student_5028,Bad explanation and poor support
5029,Student_5029,I love the teaching style it is great
5030,Student_5030,Excellent support from faculty
5031,Student_5031,It was fine overall
5032,Student_5032,It was an average experience
5033,Student_5033,Bad explanation and poor support
5034,Student_5034,The course content was awful
5035,Student_5035,The course content was awful
5036,Student_5036,The course was okay
5037,Student_5037,The course was excellent and amazing
5038,Student_5038,I love the teaching style it is great
5039,Student_5039,The teaching was poor and bad
5040,Student_5040,The sessions were very good and helpful
5041,Student_5041,It was an average experience
5042,Student_5042,The teaching was poor and bad
5043,Student_5043,I love the teaching style it is great
5044,Student_5044,The teaching was poor and bad
5045,Student_5045,Nothing special about the sessions
5046,Student_5046,The course was excellent and amazing
5047,Student_5047,The sessions were very good and helpful
5048,Student_5048,Amazing practical exposure and great learning
5049,Student_5049,Bad explanation and poor support
5050,Student_5050,The class was normal
5051,Student_5051,It was fine overall
5052,Student_5052,Excellent support from faculty
5053,Student_5053,Amazing practical exposure and great learning
5054,Student_5054,The course was excellent and amazing
5055,Student_5055,I hate the scheduling system
5056,Student_5056,Amazing practical exposure and great learning
5057,Student_5057,The course was okay
5058,Student_5058,It was fine overall
5059,Student_5059,I love the teaching style it is great
5060,Student_5060,The course content was awful
5061,Student_5061,Amazing practical exposure and great learning
5062,Student_5062,I hate the scheduling system
5063,Student_5063,I love the teaching style it is great
5064,Student_5064,It was an average experience
5065,Student_5065,It was an average experience
5066,Student_5066,Excellent support from faculty
5067,Student_5067,The course was okay
5068,Student_5068,The class was normal
5069,Student_5069,The teaching was poor and bad
5070,Student_5070,The course was excellent and amazing
5071,Student_5071,I love the teaching style it is great
5072,Student_5072,I hate the scheduling system
5073,Student_5073,The teaching was poor and bad
5074,Student_5074,I love the teaching style it is great
5075,Student_5075,It was an average experience
5076,Student_5076,The sessions were very good and helpful
5077,Student_5077,Excellent support from faculty
5078,Student_5078,I had a terrible experience
5079,Student_5079,It was an average experience
5080,Student_5080,The sessions were very good and helpful
5081,Student_5081,It was fine overall
5082,Student_5082,I hate the scheduling system
5083,Student_5083,It was an average experience
5084,Student_5084,I hate the scheduling system
5085,Student_5085,The course was okay
5086,Student_5086,It was fine overall
5087,Student_5087,It was an average experience
5088,Student_5088,The class was normal
5089,Student_5089,I had a terrible experience
5090,Student_5090,It was an average experience
5091,Student_5091,Bad explanation and poor support
5092,Student_5092,The teaching was poor and bad
5093,Student_5093,The course was okay
5094,Student_5094,The course content was awful
5095,Student_5095,I love the teaching style it is great
5096,Student_5096,The course was excellent and amazing
5097,Student_5097,The sessions were very good and helpful
5098,Student_5098,Bad explanation and poor support
5099,Student_5099,It was an average experience
5100,Student_5100,The course was excellent and amazing
5101,Student_5101,The course was okay
5102,Student_5102,I hate the scheduling system
5103,Student_5103,Nothing special about the sessions
5104,Student_5104,It was fine overall
5105,Student_5105,Excellent support from faculty
5106,Student_5106,The course was excellent and amazing
5107,Student_5107,Amazing practical exposure and great learning
5108,Student_5108,Amazing practical exposure and great learning
5109,Student_5109,Nothing special about the sessions
5110,Student_5110,The sessions were very good and helpful
5111,Student_5111,I love the teaching style it is great
5112,Student_5112,The course content was awful
5113,Student_5113,The sessions were very good and helpful
5114,Student_5114,The class was normal
5115,Student_5115,I love the teaching style it is great
5116,Student_5116,The course was okay
5117,Student_5117,The course content was awful
5118,Student_5118,The course content was awful
5119,Student_5119,I had a terrible experience
5120,Student_5120,It was an average experience
5121,Student_5121,Nothing special about the sessions
5122,Student_5122,Nothing special about the sessions
5123,Student_5123,The teaching was poor and bad
5124,Student_5124,Excellent support from faculty
5125,Student_5125,I hate the scheduling system
5126,Student_5126,Excellent support from faculty
5127,Student_5127,I love the teaching style it is great
5128,Student_5128,The teaching was poor and bad
5129,Student_5129,It was fine overall
5130,Student_5130,The course was excellent and amazing
5131,Student_5131,Bad explanation and poor support
5132,Student_5132,It was fine overall
5133,Student_5133,I hate the scheduling system
5134,Student_5134,I had a terrible experience
5135,Student_5135,Excellent support from faculty
5136,Student_5136,It was an average experience
5137,Student_5137,The course content was awful
5138,Student_5138,It was an average experience
5139,Student_5139,I had a terrible experience
5140,Student_5140,I love the teaching style it is great
5141,Student_5141,The course was excellent and amazing
5142,Student_5142,Bad explanation and poor support
5143,Student_5143,The course was okay
5144,Student_5144,The course was okay
5145,Student_5145,The course was okay
5146,Student_5146,Excellent support from faculty
5147,Student_5147,The teaching was poor and bad
5148,Student_5148,Nothing special about the sessions
5149,Student_5149,I had a terrible experience
5150,Student_5150,The course content was awful
5151,Student_5151,I had a terrible experience
5152,Student_5152,The course was okay
5153,Student_5153,The course was okay
5154,Student_5154,I love the teaching style it is great
5155,Student_5155,The course was excellent and amazing
5156,Student_5156,I hate the scheduling system
5157,Student_5157,I love the teaching style it is great
5158,Student_5158,I had a terrible experience
5159,Student_5159,It was fine overall
5160,Student_5160,I love the teaching style it is great
5161,Student_5161,The course was okay
5162,Student_5162,I hate the scheduling system
5163,Student_5163,I had a terrible experience
5164,Student_5164,The class was normal
5165,Student_5165,Bad explanation and poor support
5166,Student_5166,Amazing practical exposure and great learning
5167,Student_5167,The class was normal
5168,Student_5168,The sessions were very good and helpful
5169,Student_5169,I love the teaching style it is great
5170,Student_5170,I had a terrible experience
5171,Student_5171,Amazing practical exposure and great learning
5172,Student_5172,Excellent support from faculty
5173,Student_5173,The course was okay
5174,Student_5174,The course was excellent and amazing
5175,Student_5175,Bad explanation and poor support
5176,Student_5176,The class was normal
5177,Student_5177,It was fine overall
5178,Student_5178,The sessions were very good and helpful
5179,Student_5179,Excellent support from faculty
5180,Student_5180,The course content was awful
5181,Student_5181,The course content was awful
5182,Student_5182,It was an average experience
5183,Student_5183,Amazing practical exposure and great learning
5184,Student_5184,The course content was awful
5185,Student_5185,I love the teaching style it is great
5186,Student_5186,It was an average experience
5187,Student_5187,Bad explanation and poor support
5188,Student_5188,The course was excellent and amazing
5189,Student_5189,The course content was awful
5190,Student_5190,The teaching was poor and bad
5191,Student_5191,It was an average experience
5192,Student_5192,The sessions were very good and helpful
5193,Student_5193,The course was okay
5194,Student_5194,Excellent support from faculty
5195,Student_5195,It was fine overall
5196,Student_5196,The course was excellent and amazing
5197,Student_5197,The course content was awful
5198,Student_5198,Nothing special about the sessions
5199,Student_5199,The sessions were very good and helpful
5200,Student_5200,I love the teaching style it is great
5201,Student_5201,Excellent support from faculty
5202,Student_5202,I had a terrible experience
5203,Student_5203,I hate the scheduling system
5204,Student_5204,The class was normal
5205,Student_5205,The course was excellent and amazing
5206,Student_5206,Excellent support from faculty
5207,Student_5207,The course was excellent and amazing
5208,Student_5208,I love the teaching style it is great
5209,Student_5209,I had a terrible experience
5210,Student_5210,I love the teaching style it is great
5211,Student_5211,The class was normal
5212,Student_5212,I had a terrible experience
5213,Student_5213,It was an average experience
5214,Student_5214,I love the teaching style it is great
5215,Student_5215,The sessions were very good and helpful
5216,Student_5216,The course was excellent and amazing
5217,Student_5217,Amazing practical exposure and great learning
5218,Student_5218,The class was normal
5219,Student_5219,The course was okay
5220,Student_5220,Amazing practical exposure and great learning
5221,Student_5221,The class was normal
5222,Student_5222,I had a terrible experience
5223,Student_5223,The course content was awful
5224,Student_5224,The course content was awful
5225,Student_5225,I had a terrible experience
5226,Student_5226,Nothing special about the sessions
5227,Student_5227,The teaching was poor and bad
5228,Student_5228,It was an average experience
5229,Student_5229,It was fine overall
5230,Student_5230,It was an average experience
5231,Student_5231,The course content was awful
5232,Student_5232,The course content was awful
5233,Student_5233,The course content was awful
5234,Student_5234,It was fine overall
5235,Student_5235,Amazing practical exposure and great learning
5236,Student_5236,Nothing special about the sessions
5237,Student_5237,The class was normal
5238,Student_5238,I hate the scheduling system
5239,Student_5239,Bad explanation and poor support
5240,Student_5240,The teaching was poor and bad
5241,Student_5241,It was an average experience
5242,Student_5242,The class was normal
5243,Student_5243,It was fine overall
5244,Student_5244,The sessions were very good and helpful
5245,Student_5245,The sessions were very good and helpful
5246,Student_5246,The class was normal
5247,Student_5247,The course was excellent and amazing
5248,Student_5248,It was fine overall
5249,Student_5249,Nothing special about the sessions
5250,Student_5250,The sessions were very good and helpful
5251,Student_5251,The course was okay
5252,Student_5252,Bad explanation and poor support
5253,Student_5253,The class was normal
5254,Student_5254,The class was normal
5255,Student_5255,Excellent support from faculty
5256,Student_5256,Bad explanation and poor support
5257,Student_5257,I love the teaching style it is great
5258,Student_5258,Excellent support from faculty
5259,Student_5259,Excellent support from faculty
5260,Student_5260,Amazing practical exposure and great learning
5261,Student_5261,The class was normal
5262,Student_5262,The course was okay
5263,Student_5263,The course content was awful
5264,Student_5264,It was fine overall
5265,Student_5265,I love the teaching style it is great
5266,Student_5266,It was an average experience
5267,Student_5267,The class was normal
5268,Student_5268,Bad explanation and poor support
5269,Student_5269,Amazing practical exposure and great learning
5270,Student_5270,The course was excellent and amazing
5271,Student_5271,The course content was awful
5272,Student_5272,The class was normal
5273,Student_5273,I love the teaching style it is great
5274,Student_5274,The course content was awful
5275,Student_5275,The course was okay
5276,Student_5276,The class was normal
5277,Student_5277,Excellent support from faculty
5278,Student_5278,Excellent support from faculty
5279,Student_5279,I hate the scheduling system
5280,Student_5280,It was an average experience
5281,Student_5281,The course was okay
5282,Student_5282,Excellent support from faculty
5283,Student_5283,I hate the scheduling system
5284,Student_5284,I love the teaching style it is great
5285,Student_5285,Amazing practical exposure and great learning
5286,Student_5286,I had a terrible experience
5287,Student_5287,I hate the scheduling system
5288,Student_5288,Nothing special about the sessions
5289,Student_5289,I hate the scheduling system
5290,Student_5290,I had a terrible experience
5291,Student_5291,The course was excellent and amazing
5292,Student_5292,I love the teaching style it is great
5293,Student_5293,The sessions were very good and helpful
5294,Student_5294,Excellent support from faculty
5295,Student_5295,It was fine overall
5296,Student_5296,Amazing practical exposure and great learning
5297,Student_5297,The course was excellent and amazing
5298,Student_5298,Excellent support from faculty
5299,Student_5299,I had a terrible experience
5300,Student_5300,It was an average experience
5301,Student_5301,I love the teaching style it is great
5302,Student_5302,The class was normal
5303,Student_5303,The course was okay
5304,Student_5304,Bad explanation and poor support
5305,Student_5305,The course was okay
5306,Student_5306,The class was normal
5307,Student_5307,I had a terrible experience
5308,Student_5308,The course content was awful
5309,Student_5309,The course was excellent and amazing
5310,Student_5310,The class was normal
5311,Student_5311,The course was excellent and amazing
5312,Student_5312,It was fine overall
5313,Student_5313,I love the teaching style it is great
5314,Student_5314,The class was normal
5315,Student_5315,It was fine overall
5316,Student_5316,It was fine overall
5317,Student_5317,The course content was awful
5318,Student_5318,The course was excellent and amazing
5319,Student_5319,The teaching was poor and bad
5320,Student_5320,Nothing special about the sessions
5321,Student_5321,Amazing practical exposure and great learning
5322,Student_5322,The sessions were very good and helpful
5323,Student_5323,The course was okay
5324,Student_5324,Amazing practical exposure and great learning
5325,Student_5325,The course was okay
5326,Student_5326,I hate the scheduling system
5327,Student_5327,The teaching was poor and bad
5328,Student_5328,The course content was awful
5329,Student_5329,It was fine overall
5330,Student_5330,Bad explanation and poor support
5331,Student_5331,I had a terrible experience
5332,Student_5332,Bad explanation and poor support
5333,Student_5333,Nothing special about the sessions
5334,Student_5334,The course was okay
5335,Student_5335,The course content was awful
5336,Student_5336,The class was normal
5337,Student_5337,I hate the scheduling system
5338,Student_5338,I hate the scheduling system
5339,Student_5339,The teaching was poor and bad
5340,Student_5340,The course was excellent and amazing
5341,Student_5341,The class was normal
5342,Student_5342,The sessions were very good and helpful
5343,Student_5343,I had a terrible experience
5344,Student_5344,It was an average experience
5345,Student_5345,The teaching was poor and bad
5346,Student_5346,The course content was awful
5347,Student_5347,The teaching was poor and bad
5348,Student_5348,I had a terrible experience
5349,Student_5349,The teaching was poor and bad
5350,Student_5350,The teaching was poor and bad
5351,Student_5351,The course was excellent and amazing
5352,Student_5352,The course was okay
5353,Student_5353,It was fine overall
5354,Student_5354,I love the teaching style it is great
5355,Student_5355,Nothing special about the sessions
5356,Student_5356,Excellent support from faculty
5357,Student_5357,Amazing practical exposure and great learning
5358,Student_5358,I love the teaching style it is great
5359,Student_5359,The class was normal
5360,Student_5360,The sessions were very good and helpful
5361,Student_5361,Nothing special about the sessions
5362,Student_5362,It was an average experience
5363,Student_5363,The class was normal
5364,Student_5364,The course content was awful
5365,Student_5365,The teaching was poor and bad
5366,Student_5366,The sessions were very good and helpful
5367,Student_5367,I love the teaching style it is great
5368,Student_5368,The class was normal
5369,Student_5369,The sessions were very good and helpful
5370,Student_5370,Excellent support from faculty
5371,Student_5371,The course was excellent and amazing
5372,Student_5372,I had a terrible experience
5373,Student_5373,The course was okay
5374,Student_5374,I hate the scheduling system
5375,Student_5375,The course was okay
5376,Student_5376,Nothing special about the sessions
5377,Student_5377,The class was normal
5378,Student_5378,The course was excellent and amazing
5379,Student_5379,It was an average experience
5380,Student_5380,The course was excellent and amazing
5381,Student_5381,It was fine overall
5382,Student_5382,Excellent support from faculty
5383,Student_5383,Excellent support from faculty
5384,Student_5384,Amazing practical exposure and great learning
5385,Student_5385,Amazing practical exposure and great learning
5386,Student_5386,It was an average experience
5387,Student_5387,The course was excellent and amazing
5388,Student_5388,I had a terrible experience
5389,Student_5389,I had a terrible experience
5390,Student_5390,Bad explanation and poor support
5391,Student_5391,Nothing special about the sessions
5392,Student_5392,I love the teaching style it is great
5393,Student_5393,The sessions were very good and helpful
5394,Student_5394,I love the teaching style it is great
5395,Student_5395,It was fine overall
5396,Student_5396,Bad explanation and poor support
5397,Student_5397,I love the teaching style it is great
5398,Student_5398,It was fine overall
5399,Student_5399,I had a terrible experience
5400,Student_5400,The course was okay
5401,Student_5401,Nothing special about the sessions
5402,Student_5402,Excellent support from faculty
5403,Student_5403,Bad explanation and poor support
5404,Student_5404,The course was okay
5405,Student_5405,I love the teaching style it is great
5406,Student_5406,The course was okay
5407,Student_5407,The teaching was poor and bad
5408,Student_5408,The sessions were very good and helpful
5409,Student_5409,Nothing special about the sessions
5410,Student_5410,The course was excellent and amazing
5411,Student_5411,The teaching was poor and bad
5412,Student_5412,The teaching was poor and bad
5413,Student_5413,The sessions were very good and helpful
5414,Student_5414,Amazing practical exposure and great learning
5415,Student_5415,I had a terrible experience
5416,Student_5416,The class was normal
5417,Student_5417,The teaching was poor and bad
5418,Student_5418,It was an average experience
5419,Student_5419,It was an average experience
5420,Student_5420,The sessions were very good and helpful
5421,Student_5421,Nothing special about the sessions
5422,Student_5422,It was fine overall
5423,Student_5423,Amazing practical exposure and great learning
5424,Student_5424,Bad explanation and poor support
5425,Student_5425,The course was excellent and amazing
5426,Student_5426,I had a terrible experience
5427,Student_5427,I hate the scheduling system
5428,Student_5428,The course content was awful
5429,Student_5429,The class was normal
5430,Student_5430,The course was excellent and amazing
5431,Student_5431,The course content was awful
5432,Student_5432,Amazing practical exposure and great learning
5433,Student_5433,The course was okay
5434,Student_5434,The course was okay
5435,Student_5435,Amazing practical exposure and great learning
5436,Student_5436,It was an average experience
5437,Student_5437,The sessions were very good and helpful
5438,Student_5438,It was an average experience
5439,Student_5439,Amazing practical exposure and great learning
5440,Student_5440,The course was excellent and amazing
5441,Student_5441,The course was okay
5442,Student_5442,The course content was awful
5443,Student_5443,Amazing practical exposure and great learning
5444,Student_5444,Excellent support from faculty
5445,Student_5445,The sessions were very good and helpful
5446,Student_5446,The course was excellent and amazing
5447,Student_5447,The course was excellent and amazing
5448,Student_5448,The course content was awful
5449,Student_5449,Nothing special about the sessions
5450,Student_5450,The sessions were very good and helpful
5451,Student_5451,It was an average experience
5452,Student_5452,I hate the scheduling system
5453,Student_5453,It was fine overall
5454,Student_5454,I hate the scheduling system
5455,Student_5455,I love the teaching style it is great
5456,Student_5456,Nothing special about the sessions
5457,Student_5457,It was an average experience
5458,Student_5458,The teaching was poor and bad
5459,Student_5459,I had a terrible experience
5460,Student_5460,Nothing special about the sessions
5461,Student_5461,I love the teaching style it is great
5462,Student_5462,The course content was awful
5463,Student_5463,I love the teaching style it is great
5464,Student_5464,I hate the scheduling system
5465,Student_5465,The class was normal
5466,Student_5466,Nothing special about the sessions
5467,Student_5467,The teaching was poor and bad
5468,Student_5468,Amazing practical exposure and great learning
5469,Student_5469,The course was excellent and amazing
5470,Student_5470,Excellent support from faculty
5471,Student_5471,Bad explanation and poor support
5472,Student_5472,Nothing special about the sessions
5473,Student_5473,It was an average experience
5474,Student_5474,The course was excellent and amazing
5475,Student_5475,Bad explanation and poor support
5476,Student_5476,I love the teaching style it is great
5477,Student_5477,Excellent support from faculty
5478,Student_5478,I hate the scheduling system
5479,Student_5479,Nothing special about the sessions
5480,Student_5480,It was an average experience
5481,Student_5481,Bad explanation and poor support
5482,Student_5482,The course was excellent and amazing
5483,Student_5483,The class was normal
5484,Student_5484,Excellent support from faculty
5485,Student_5485,I hate the scheduling system
5486,Student_5486,I love the teaching style it is great
5487,Student_5487,The course was okay
5488,Student_5488,The teaching was poor and bad
5489,Student_5489,The class was normal
5490,Student_5490,It was an average experience
5491,Student_5491,The course content was awful
5492,Student_5492,Bad explanation and poor support
5493,Student_5493,The sessions were very good and helpful
5494,Student_5494,I had a terrible experience
5495,Student_5495,I love the teaching style it is great
5496,Student_5496,It was an average experience
5497,Student_5497,Bad explanation and poor support
5498,Student_5498,The class was normal
5499,Student_5499,Amazing practical exposure and great learning
5500,Student_5500,The class was normal
5501,Student_5501,It was an average experience
5502,Student_5502,The course was excellent and amazing
5503,Student_5503,It was an average experience
5504,Student_5504,Bad explanation and poor support
5505,Student_5505,The course was excellent and amazing
5506,Student_5506,It was fine overall
5507,Student_5507,It was fine overall
5508,Student_5508,The course content was awful
5509,Student_5509,Bad explanation and poor support
5510,Student_5510,The course was excellent and amazing
5511,Student_5511,The course was okay
5512,Student_5512,Nothing special about the sessions
5513,Student_5513,The class was normal
5514,Student_5514,The course was okay
5515,Student_5515,Amazing practical exposure and great learning
5516,Student_5516,The course was excellent and amazing
5517,Student_5517,The sessions were very good and helpful
5518,Student_5518,Nothing special about the sessions
5519,Student_5519,It was fine overall
5520,Student_5520,The teaching was poor and bad
5521,Student_5521,The course was okay
5522,Student_5522,It was fine overall
5523,Student_5523,Nothing special about the sessions
5524,Student_5524,The class was normal
5525,Student_5525,The class was normal
5526,Student_5526,I had a terrible experience
5527,Student_5527,I hate the scheduling system
5528,Student_5528,Bad explanation and poor support
5529,Student_5529,The teaching was poor and bad
5530,Student_5530,I had a terrible experience
5531,Student_5531,Excellent support from faculty
5532,Student_5532,Bad explanation and poor support
5533,Student_5533,Excellent support from faculty
5534,Student_5534,Nothing special about the sessions
5535,Student_5535,I had a terrible experience
5536,Student_5536,I love the teaching style it is great
5537,Student_5537,The course content was awful
5538,Student_5538,Nothing special about the sessions
5539,Student_5539,The course was excellent and amazing
5540,Student_5540,The course content was awful
5541,Student_5541,Nothing special about the sessions
5542,Student_5542,The teaching was poor and bad
5543,Student_5543,The teaching was poor and bad
5544,Student_5544,The sessions were very good and helpful
5545,Student_5545,The course was excellent and amazing
5546,Student_5546,Bad explanation and poor support
5547,Student_5547,The course content was awful
5548,Student_5548,The teaching was poor and bad
5549,Student_5549,The sessions were very good and helpful
5550,Student_5550,The teaching was poor and bad
5551,Student_5551,I hate the scheduling system
5552,Student_5552,The teaching was poor and bad
5553,Student_5553,The course was excellent and amazing
5554,Student_5554,It was an average experience
5555,Student_5555,I had a terrible experience
5556,Student_5556,I had a terrible experience
5557,Student_5557,Nothing special about the sessions
5558,Student_5558,The course was okay
5559,Student_5559,Excellent support from faculty
5560,Student_5560,The class was normal
5561,Student_5561,The course was okay
5562,Student_5562,The course was excellent and amazing
5563,Student_5563,The course was excellent and amazing
5564,Student_5564,Nothing special about the sessions
5565,Student_5565,The course content was awful
5566,Student_5566,The course was okay
5567,Student_5567,The course was okay
5568,Student_5568,The teaching was poor and bad
5569,Student_5569,Bad explanation and poor support
5570,Student_5570,I love the teaching style it is great
5571,Student_5571,The class was normal
5572,Student_5572,Amazing practical exposure and great learning
5573,Student_5573,I had a terrible experience
5574,Student_5574,The class was normal
5575,Student_5575,It was an average experience
5576,Student_5576,Excellent support from faculty
5577,Student_5577,It was an average experience
5578,Student_5578,Bad explanation and poor support
5579,Student_5579,I love the teaching style it is great
5580,Student_5580,Excellent support from faculty
5581,Student_5581,I had a terrible experience
5582,Student_5582,The course was okay
5583,Student_5583,The course was okay
5584,Student_5584,I had a terrible experience
5585,Student_5585,It was an average experience
5586,Student_5586,The course was excellent and amazing
5587,Student_5587,Excellent support from faculty
5588,Student_5588,Bad explanation and poor support
5589,Student_5589,The course was excellent and amazing
5590,Student_5590,I love the teaching style it is great
5591,Student_5591,Excellent support from faculty
5592,Student_5592,The teaching was poor and bad
5593,Student_5593,It was fine overall
5594,Student_5594,Bad explanation and poor support
5595,Student_5595,Amazing practical exposure and great learning
5596,Student_5596,Nothing special about the sessions
5597,Student_5597,The teaching was poor and bad
5598,Student_5598,It was an average experience
5599,Student_5599,Excellent support from faculty
5600,Student_5600,The course was okay
5601,Student_5601,Nothing special about the sessions
5602,Student_5602,I had a terrible experience
5603,Student_5603,I had a terrible experience
5604,Student_5604,It was fine overall
5605,Student_5605,The teaching was poor and bad
5606,Student_5606,Nothing special about the sessions
5607,Student_5607,I love the teaching style it is great
5608,Student_5608,Nothing special about the sessions
5609,Student_5609,The course was excellent and amazing
5610,Student_5610,It was fine overall
5611,Student_5611,The sessions were very good and helpful
5612,Student_5612,It was an average experience
5613,Student_5613,I had a terrible experience
5614,Student_5614,Amazing practical exposure and great learning
5615,Student_5615,Bad explanation and poor support
5616,Student_5616,I had a terrible experience
5617,Student_5617,Nothing special about the sessions
5618,Student_5618,I hate the scheduling system
5619,Student_5619,It was fine overall
5620,Student_5620,The sessions were very good and helpful
5621,Student_5621,The class was normal
5622,Student_5622,The sessions were very good and helpful
5623,Student_5623,The course was excellent and amazing
5624,Student_5624,Excellent support from faculty
5625,Student_5625,It was fine overall
5626,Student_5626,Bad explanation and poor support
5627,Student_5627,Amazing practical exposure and great learning
5628,Student_5628,The course was okay
5629,Student_5629,I love the teaching style it is great
5630,Student_5630,I love the teaching style it is great
5631,Student_5631,The course was excellent and amazing
5632,Student_5632,I hate the scheduling system
5633,Student_5633,The class was normal
5634,Student_5634,The course was excellent and amazing
5635,Student_5635,The course was okay
5636,Student_5636,The course was okay
5637,Student_5637,Amazing practical exposure and great learning
5638,Student_5638,The course was okay
5639,Student_5639,The teaching was poor and bad
5640,Student_5640,I love the teaching style it is great
5641,Student_5641,I hate the scheduling system
5642,Student_5642,The teaching was poor and bad
5643,Student_5643,It was fine overall
5644,Student_5644,I hate the scheduling system
5645,Student_5645,The course content was awful
5646,Student_5646,The sessions were very good and helpful
5647,Student_5647,The course was okay
5648,Student_5648,The class was normal
5649,Student_5649,The course content was awful
5650,Student_5650,The sessions were very good and helpful
5651,Student_5651,The course was excellent and amazing
5652,Student_5652,It was an average experience
5653,Student_5653,I hate the scheduling system
5654,Student_5654,It was fine overall
5655,Student_5655,The course was excellent and amazing
5656,Student_5656,It was an average experience
5657,Student_5657,The teaching was poor and bad
5658,Student_5658,The course was excellent and amazing
5659,Student_5659,I love the teaching style it is great
5660,Student_5660,Bad explanation and poor support
5661,Student_5661,Amazing practical exposure and great learning
5662,Student_5662,The course was excellent and amazing
5663,Student_5663,It was an average experience
5664,Student_5664,The teaching was poor and bad
5665,Student_5665,Bad explanation and poor support
5666,Student_5666,I love the teaching style it is great
5667,Student_5667,The course was okay
5668,Student_5668,The course was okay
5669,Student_5669,I had a terrible experience
5670,Student_5670,It was an average experience
5671,Student_5671,The sessions were very good and helpful
5672,Student_5672,Nothing special about the sessions
5673,Student_5673,The course content was awful
5674,Student_5674,The course was okay
5675,Student_5675,It was fine overall
5676,Student_5676,I hate the scheduling system
5677,Student_5677,I hate the scheduling system
5678,Student_5678,The class was normal
5679,Student_5679,The course content was awful
5680,Student_5680,The course was okay
5681,Student_5681,The course was okay
5682,Student_5682,Excellent support from faculty
5683,Student_5683,It was fine overall
5684,Student_5684,Excellent support from faculty
5685,Student_5685,Amazing practical exposure and great learning
5686,Student_5686,Nothing special about the sessions
5687,Student_5687,Amazing practical exposure and great learning
5688,Student_5688,Bad explanation and poor support
5689,Student_5689,I had a terrible experience
5690,Student_5690,It was fine overall
5691,Student_5691,The teaching was poor and bad
5692,Student_5692,Nothing special about the sessions
5693,Student_5693,I had a terrible experience
5694,Student_5694,The course was okay
5695,Student_5695,The class was normal
5696,Student_5696,The sessions were very good and helpful
5697,Student_5697,The course content was awful
5698,Student_5698,The class was normal
5699,Student_5699,Excellent support from faculty
5700,Student_5700,Bad explanation and poor support
5701,Student_5701,It was fine overall
5702,Student_5702,I hate the scheduling system
5703,Student_5703,Nothing special about the sessions
5704,Student_5704,The course content was awful
5705,Student_5705,I had a terrible experience
5706,Student_5706,I had a terrible experience
5707,Student_5707,Nothing special about the sessions
5708,Student_5708,Excellent support from faculty
5709,Student_5709,The class was normal
5710,Student_5710,It was fine overall
5711,Student_5711,Excellent support from faculty
5712,Student_5712,The sessions were very good and helpful
5713,Student_5713,The course was excellent and amazing
5714,Student_5714,Nothing special about the sessions
5715,Student_5715,The sessions were very good and helpful
5716,Student_5716,The course content was awful
5717,Student_5717,I love the teaching style it is great
5718,Student_5718,The course was excellent and amazing
5719,Student_5719,Nothing special about the sessions
5720,Student_5720,Amazing practical exposure and great learning
5721,Student_5721,Excellent support from faculty
5722,Student_5722,Bad explanation and poor support
5723,Student_5723,The teaching was poor and bad
5724,Student_5724,The sessions were very good and helpful
5725,Student_5725,The course content was awful
